ACC.0014                        CEUR000000000970138000000000151980000000000000100
ACC.0037                        CJPY000000004436437000000000000905000000000000100
ACC.0032                        DKRW000000006928759000000000000001000000000000001
ACC.0039                        DEUR000000007403728000000000151980000000000000100
ACC.0004                        CEUR000000008809116000000000151980000000000000100
ACC.0035                        CEUR000000009581304000000000151980000000000000100
ACC.0017                        DJPY000000000167429000000000000905000000000000100
ACC.0006                        DKRW000000005699101000000000000001000000000000001
ACC.0040                        DJPY000000007574411000000000000905000000000000100
ACC.0016                        DUSD000000001857069000000000139125000000000000100
ACC.0006                        DUSD000000001610943000000000139125000000000000100
ACC.0034                        CUSD000000005942592000000000139125000000000000100
ACC.0018                        DEUR000000008384546000000000151980000000000000100
ACC.0040                        CUSD000000006053414000000000139125000000000000100
ACC.0005                        CKRW000000008845966000000000000001000000000000001
ACC.0030                        CKRW000000006768397000000000000001000000000000001
ACC.0034                        CUSD000000004441496000000000139125000000000000100
ACC.0037                        CEUR000000005030302000000000151980000000000000100
ACC.0019                        DEUR000000000106507000000000151980000000000000100
ACC.0018                        CJPY000000000685723000000000000905000000000000100
ACC.0006                        CKRW000000001921426000000000000001000000000000001
ACC.0008                        CKRW000000009019384000000000000001000000000000001
ACC.0033                        CEUR000000007791045000000000151980000000000000100
ACC.0019                        DUSD000000001460538000000000139125000000000000100
ACC.0023                        DEUR000000009814870000000000151980000000000000100
ACC.0022                        CKRW000000009817808000000000000001000000000000001
ACC.0027                        CKRW000000005498716000000000000001000000000000001
ACC.0013                        DKRW000000002346401000000000000001000000000000001
ACC.0016                        CUSD000000007046407000000000139125000000000000100
ACC.0007                        CJPY000000009927930000000000000905000000000000100
ACC.0010                        CJPY000000008558129000000000000905000000000000100
ACC.0001                        CKRW000000001645702000000000000001000000000000001
ACC.0016                        DEUR000000008866288000000000151980000000000000100
ACC.0035                        CJPY000000002421767000000000000905000000000000100
ACC.0019                        CUSD000000002109107000000000139125000000000000100
ACC.0032                        CKRW000000000480380000000000000001000000000000001
ACC.0024                        CUSD000000003379178000000000139125000000000000100
ACC.0002                        CKRW000000005531332000000000000001000000000000001
ACC.0021                        CKRW000000000476018000000000000001000000000000001
ACC.0001                        DUSD000000001342152000000000139125000000000000100
ACC.0025                        DEUR000000004207108000000000151980000000000000100
ACC.0038                        CKRW000000007580838000000000000001000000000000001
ACC.0035                        DKRW000000003552450000000000000001000000000000001
ACC.0026                        CEUR000000002991430000000000151980000000000000100
ACC.0019                        CUSD000000003305528000000000139125000000000000100
ACC.0028                        DJPY000000009583001000000000000905000000000000100
ACC.0030                        DEUR000000003919386000000000151980000000000000100
ACC.0030                        CUSD000000003772914000000000139125000000000000100
ACC.0016                        DUSD000000008876867000000000139125000000000000100
